Departure,Return,Account,Bike,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (°C),Return temperature (°C),Stopover duration (sec.),Number of stopovers
2018-02-02 13:00,2018-02-02 13:00,ID00165,61,0055 Keefer & Columbia,0011 Ontario & Seawall,365 Day Founding Standard,1055,253,3932,4051,11,13,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00481,1524,0032 Comox & Denman,0060 Bidwell & Burnaby,365 Standard,508,169,3993,4069,10,11,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00822,882,0133 Ontario & 16th,0083 Aquatic Centre,365 Day Founding Standard,6095,1589,3787,4050,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01023,241,0209 Stanley Park - Information Booth,0093 Chilco & Robson,24 Hour,2971,1624,4027,4172,10,10,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00165,583,0011 Ontario & Seawall,0073 Ontario & 5th,365 Day Founding Standard,571,221,3974,4035,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01023,1496,0209 Stanley Park - Information Booth,0093 Chilco & Robson,24 Hour,2944,1515,4074,4206,10,10,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01070,274,0037 Hornby & Nelson,0099 Vancouver Art Gallery - North Plaza,365 Day Founding Plus,485,156,3831,3951,10,11,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00827,303,0012 Dunsmuir & Richards,0026 Beatty & Robson,24 Hour,829,331,3813,3898,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00128,1482,0063 Robson & Granville,0040 Cardero & Davie,365 Day Founding Standard,1970,590,3639,3619,10,12,0,0
2018-02-02 13:00,2018-02-02 14:00,ID01074,362,0104 Stanley Park - Second Beach South,0031 Morton & Denman,24 Hour,4976,2342,3490,3787,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00074,396,0025 Homer & Robson,0150 Alexander & Main,365 Standard,1613,521,3843,4029,10,12,0,0
2018-02-02 13:00,2018-02-02 14:00,ID01074,198,0104 Stanley Park - Second Beach South,0031 Morton & Denman,24 Hour,4884,2276,3897,4203,10,11,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01074,1527,0104 Stanley Park - Second Beach South,0104 Stanley Park - Second Beach South,24 Hour,0,17,3932,4008,10,10,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00982,716,0024 Hornby & Pender,0030 Abbott & Cordova,365 Day Founding Standard,1045,366,3937,4071,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00827,303,0026 Beatty & Robson,0136 David Lam Park - West,24 Hour,3016,888,3835,3964,12,12,0,0
2018-02-02 13:00,2018-02-02 14:00,ID01074,1527,0104 Stanley Park - Second Beach South,0031 Morton & Denman,24 Hour,4902,2108,3903,4119,11,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00372,238,0002 Burrard Station,0125 Hamilton & Robson,365 Day Founding Plus,1161,355,3887,4030,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01007,1216,0019 Robson & Hornby,0028 Davie & Beach,24 Hour,3079,864,3697,3921,11,11,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00281,1289,0032 Comox & Denman,0019 Robson & Hornby,365 Plus,2015,579,4180,4288,10,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00810,1022,0005 Dunsmuir & Beatty,0150 Alexander & Main,365 Day Founding Plus,1617,391,3761,3852,12,13,0,0
2018-02-02 13:00,2018-02-02 14:00,ID00563,1136,0206 8th & Scotia,0017 Marinaside & Davie,365 Standard,3228,698,3945,4134,11,14,0,0
2018-02-02 13:00,2018-02-02 16:00,ID01086,1276,0102 Stanley Park - Second Beach North,0101 Stanley Park - Vancouver Aquarium,24 Hour,10422,9486,3980,4100,9,10,0,0
2018-02-02 13:00,2018-02-02 13:00,ID00822,882,0083 Aquatic Centre,0028 Davie & Beach,365 Day Founding Standard,1310,408,3939,4058,12,12,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01015,377,0196 Drake & Hornby,0037 Hornby & Nelson,365 Day Founding Standard,553,168,3632,3748,11,12,0,0
2018-02-02 13:00,2018-02-02 14:00,ID01090,222,0088 Harwood & Bute,0004 Yaletown-Roundhouse Station,365 Day Founding Standard,2511,691,3993,4159,11,12,0,0
2018-02-02 13:00,2018-02-02 14:00,ID00827,303,0136 David Lam Park - West,0004 Yaletown-Roundhouse Station,24 Hour,1021,321,3898,3969,13,12,0,0
2018-02-02 13:00,2018-02-02 14:00,ID01023,1496,0093 Chilco & Robson,0044 Richards & Beach,24 Hour,3457,1693,4105,4245,10,13,0,0
2018-02-02 13:00,2018-02-02 13:00,ID01023,241,0093 Chilco & Robson,0093 Chilco & Robson,24 Hour,0,17,4035,4180,10,8,0,0
2018-02-02 13:00,2018-02-02 14:00,ID01023,241,0093 Chilco & Robson,0044 Richards & Beach,24 Hour,3512,1630,4032,4266,11,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01098,35,0030 Abbott & Cordova,0079 Nelson & Richards,90 Day,9713,6479,3727,3960,9,10,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00827,303,0004 Yaletown-Roundhouse Station,0066 Anderson & 2nd,24 Hour,2358,817,3916,4009,13,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,927,0101 Stanley Park - Vancouver Aquarium,0101 Stanley Park - Vancouver Aquarium,24 Hour,2777,1976,3803,3930,11,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,432,0101 Stanley Park - Vancouver Aquarium,0101 Stanley Park - Vancouver Aquarium,24 Hour,3604,1847,3723,3866,10,11,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01037,873,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,7402,5559,4047,4250,12,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,355,0101 Stanley Park - Vancouver Aquarium,0101 Stanley Park - Vancouver Aquarium,24 Hour,3265,1809,3700,3864,10,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01106,462,0134 14th & Main,0001 10th & Cambie,365 Corporate Standard,1447,325,3839,3974,11,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,595,0101 Stanley Park - Vancouver Aquarium,0101 Stanley Park - Vancouver Aquarium,24 Hour,3083,1767,3681,3797,10,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01037,518,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,7151,5504,3594,3805,11,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01032,605,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,7500,5446,3877,4106,11,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01037,69,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,8539,5427,4053,4225,11,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00281,1289,0019 Robson & Hornby,0053 Keefer & Abbott,365 Plus,1617,528,4182,4280,11,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01032,1037,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,7071,5417,3877,4098,10,11,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01032,158,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,7126,5388,3874,4166,10,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01114,770,0104 Stanley Park - Second Beach South,0083 Aquatic Centre,24 Hour,12145,4258,3837,4174,10,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01037,996,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,24 Hour,7081,5354,3843,4045,10,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01114,858,0104 Stanley Park - Second Beach South,0083 Aquatic Centre,24 Hour,12305,4260,3906,4222,10,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01119,1232,0039 Helmcken & Burrard,0024 Hornby & Pender,Archived Monthly Plus,1159,432,3789,3916,10,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00563,1136,0017 Marinaside & Davie,0017 Marinaside & Davie,365 Standard,0,23,4001,4092,12,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00563,1136,0017 Marinaside & Davie,0083 Aquatic Centre,365 Standard,2378,534,3982,4167,12,15,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01122,1471,0078 Nelson & Mainland,0064 Expo & Smithe,365 Day Founding Standard,2873,1740,3892,4084,11,11,666,1
2018-02-02 14:00,2018-02-02 14:00,ID01123,931,0078 Nelson & Mainland,0064 Expo & Smithe,365 Day Founding Standard,2811,1723,3681,3816,12,10,652,1
2018-02-02 14:00,2018-02-02 14:00,ID01124,1455,0064 Expo & Smithe,0171 5th & Yukon,365 Day Founding Standard,1347,440,3748,3906,11,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00471,1530,0024 Hornby & Pender,0204 York & Yew,Archived Monthly Standard,3583,970,3739,3905,10,13,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00404,1347,0026 Beatty & Robson,0012 Dunsmuir & Richards,365 Standard,786,327,3731,3852,12,12,0,0
2018-02-02 14:00,2018-02-02 16:00,ID01127,1343,0197 1st & Main,0017 Marinaside & Davie,24 Hour,20538,6298,3544,3877,12,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01011,144,0150 Alexander & Main,0150 Alexander & Main,24 Hour,0,17,4109,4163,11,10,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01011,144,0150 Alexander & Main,0014 Canada Place,24 Hour,1239,414,4093,4201,11,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01130,1086,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,9429,4830,3444,3774,10,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01131,812,0071 14th & Granville,0071 14th & Granville,365 Plus,714,477,3797,3997,11,12,123,1
2018-02-02 14:00,2018-02-02 15:00,ID01130,134,0105 Stanley Park - Totem Poles,0035 Coal Harbour Community Centre,24 Hour,9429,4716,3776,4121,11,10,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00262,321,0007 12th & Yukon,0108 Cypress & 1st,365 Standard,3442,712,3793,3963,11,14,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00286,442,0089 Burrard & Drake,0005 Dunsmuir & Beatty,365 Corporate Plus,3069,868,3745,3890,13,14,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01136,1424,0138 Richards & Helmcken,0032 Comox & Denman,365 Day Founding Plus,3236,1434,3858,3992,12,14,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00016,1121,0039 Helmcken & Burrard,0204 York & Yew,Archived Monthly Standard,2450,447,4014,4209,11,13,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00281,1092,0053 Keefer & Abbott,0019 Robson & Hornby,365 Plus,4761,1210,4003,4163,11,12,0,0
2018-02-02 14:00,2018-02-02 16:00,ID01139,355,0101 Stanley Park - Vancouver Aquarium,0101 Stanley Park - Vancouver Aquarium,24 Hour,9899,4890,3719,4026,10,10,0,0
2018-02-02 14:00,2018-02-02 16:00,ID01139,595,0101 Stanley Park - Vancouver Aquarium,0101 Stanley Park - Vancouver Aquarium,24 Hour,9717,4890,3582,3916,10,10,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01141,399,0173 Columbia & 2nd,0171 5th & Yukon,365 Day Founding Plus,541,266,3753,3892,12,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,927,0101 Stanley Park - Vancouver Aquarium,0105 Stanley Park - Totem Poles,24 Hour,1764,790,3835,3963,11,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01143,454,0173 Columbia & 2nd,0008 8th & Ash,365 Day Founding Plus,1243,459,3721,3829,12,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,432,0101 Stanley Park - Vancouver Aquarium,0105 Stanley Park - Totem Poles,24 Hour,1733,821,3753,3885,10,11,0,0
2018-02-02 14:00,2018-02-02 15:00,ID00014,379,0053 Keefer & Abbott,0032 Comox & Denman,365 Day Founding Plus,4143,829,3758,3943,10,14,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01101,647,0101 Stanley Park - Vancouver Aquarium,0105 Stanley Park - Totem Poles,24 Hour,1749,692,3639,3863,10,12,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00035,1524,0060 Bidwell & Burnaby,0035 Coal Harbour Community Centre,365 Standard,1672,386,3993,4114,11,14,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01101,875,0101 Stanley Park - Vancouver Aquarium,0093 Chilco & Robson,24 Hour,5443,3716,3671,3897,10,10,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01123,931,0064 Expo & Smithe,0058 Homer & Smithe,365 Day Founding Standard,459,297,3690,3787,12,9,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00949,1283,0019 Robson & Hornby,0066 Anderson & 2nd,Archived Monthly Standard,3073,618,3929,4098,11,14,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00435,408,0012 Dunsmuir & Richards,0125 Hamilton & Robson,365 Day Founding Standard,418,131,3511,3686,11,10,0,0
2018-02-02 14:00,2018-02-02 14:00,ID01122,398,0027 Beatty & Nelson,0136 David Lam Park - West,365 Day Founding Standard,1223,394,3785,3929,11,11,0,0
2018-02-02 14:00,2018-02-02 14:00,ID00181,732,0107 8th & Ontario,0171 5th & Yukon,365 Day Founding Standard,831,297,3753,3813,11,11,0,0
2018-02-02 14:00,2018-02-02 15:00,ID00435,408,0125 Hamilton & Robson,0010 Stamp's Landing,365 Day Founding Standard,2303,606,3584,3731,11,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID00400,179,0153 Arbutus Greenway & Fir,0057 Marinaside & Cooperage,90 Day,3399,852,3843,3997,11,13,0,0
2018-02-02 14:00,2018-02-02 15:00,ID00208,138,0064 Expo & Smithe,0019 Robson & Hornby,365 Day Founding Plus,1116,445,3900,4040,12,12,0,0
2018-02-02 14:00,2018-02-02 15:00,ID01157,248,0166 Alder & 11th,0008 8th & Ash,365 Day Founding Standard,1296,369,3697,3797,12,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00481,661,0084 Sunset Beach West,0218 Carrall & Seawall,365 Standard,3941,1102,3839,4035,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01160,1496,0044 Richards & Beach,0148 Quebec & Milross,365 Plus,3005,709,4096,4264,11,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00165,788,0119 3rd & Quebec,0174 1st & Ontario,365 Day Founding Standard,449,200,3771,3863,12,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00247,755,0084 Sunset Beach West,0218 Carrall & Seawall,365 Standard,3902,1104,3874,4055,12,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01167,1208,0044 Richards & Beach,0187 Bute & Davie,VIP,71,822,3748,3827,11,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01167,1269,0044 Richards & Beach,0187 Bute & Davie,VIP,73,778,3934,3984,12,11,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00827,213,0066 Anderson & 2nd,0057 Marinaside & Cooperage,24 Hour,3328,1075,3871,4048,10,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00001,208,0031 Morton & Denman,0079 Nelson & Richards,Archived Monthly Standard,2207,734,3782,4005,11,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01167,241,0044 Richards & Beach,0187 Bute & Davie,VIP,59,679,4093,4188,12,9,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01173,1424,0032 Comox & Denman,0058 Homer & Smithe,365 Day Founding Plus,3855,1017,3866,4069,12,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01174,1092,0019 Robson & Hornby,0037 Hornby & Nelson,365 Day Founding Plus,351,156,4043,4151,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00376,238,0125 Hamilton & Robson,0036 Bute & Robson,365 Plus,1315,431,3913,4043,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01177,434,0088 Harwood & Bute,0030 Abbott & Cordova,365 Day Founding Plus,3465,1233,3926,4042,12,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00502,1310,0174 1st & Ontario,0601 Olympic Village Station,Archived Monthly Plus,1006,258,3939,4059,11,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01180,209,0047 Chilco & Beach,0007 12th & Yukon,Archived Monthly Plus,8901,2009,3982,4295,10,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00034,1484,0016 Pender & Burrard,0041 Cardero & Robson,365 Day Founding Standard,1186,339,3848,3948,11,11,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01182,1347,0012 Dunsmuir & Richards,0105 Stanley Park - Totem Poles,365 Plus,4069,1211,3731,3951,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00404,791,0012 Dunsmuir & Richards,0026 Beatty & Robson,365 Standard,763,302,3892,4038,10,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01186,1112,0001 10th & Cambie,0172 10th & Columbia,365 Corporate Standard,412,327,3647,3764,11,11,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01187,1277,0044 Richards & Beach,0054 Expo & Carrall,365 Plus,2581,580,3731,3861,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01174,1092,0037 Hornby & Nelson,0019 Robson & Hornby,365 Day Founding Plus,351,151,4019,4143,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01101,927,0105 Stanley Park - Totem Poles,0093 Chilco & Robson,24 Hour,3875,1601,3853,4014,10,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01101,647,0105 Stanley Park - Totem Poles,0093 Chilco & Robson,24 Hour,3914,1569,3748,3927,10,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01101,432,0105 Stanley Park - Totem Poles,0093 Chilco & Robson,24 Hour,4016,1633,3774,3918,10,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01011,376,0201 Shaw Tower,0150 Alexander & Main,24 Hour,1966,948,3768,3963,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01011,1043,0201 Shaw Tower,0150 Alexander & Main,24 Hour,1956,920,4005,4182,11,10,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00827,213,0057 Marinaside & Cooperage,0012 Dunsmuir & Richards,24 Hour,1321,563,3940,4047,12,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00033,1022,0150 Alexander & Main,0014 Canada Place,365 Standard,1315,451,3758,3890,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00502,1310,0601 Olympic Village Station,0174 1st & Ontario,Archived Monthly Plus,1033,315,3956,4080,11,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01197,343,0109 7th & Arbutus,0139 Burrard & 4th,365 Standard,686,165,4066,4179,12,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01198,227,0011 Ontario & Seawall,0212 Union & Gore,365 Standard,1223,329,3913,4066,11,13,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00034,159,0041 Cardero & Robson,0040 Cardero & Davie,365 Day Founding Standard,688,198,3950,4045,10,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01167,911,0123 Georgia & Thurlow,0012 Dunsmuir & Richards,VIP,100,758,3852,3929,12,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01032,158,0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,24 Hour,0,70,4077,4130,12,11,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01167,153,0123 Georgia & Thurlow,0012 Dunsmuir & Richards,VIP,102,704,3760,3827,10,10,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01037,69,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5768,2777,4156,4258,12,12,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01032,605,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5566,2806,4019,4142,11,12,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01208,188,0080 Laurel & Broadway,0081 7th & Heather,365 Day Founding Standard,579,188,3874,3971,12,13,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01037,996,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5535,2805,3969,4098,12,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01037,873,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5633,2785,4138,4261,12,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01032,1037,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5490,2819,4008,4137,11,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01037,518,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5537,2781,3710,3839,12,12,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01032,158,0102 Stanley Park - Second Beach North,0066 Anderson & 2nd,24 Hour,5499,2755,3984,4211,12,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01182,1347,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,365 Plus,6912,2234,3808,4038,12,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID00697,1063,0083 Aquatic Centre,0105 Stanley Park - Totem Poles,365 Day Founding Plus,4962,1236,4003,4237,13,13,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01216,103,0209 Stanley Park - Information Booth,0102 Stanley Park - Second Beach North,24 Hour,8225,2919,4003,4274,11,13,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01217,367,0060 Bidwell & Burnaby,0011 Ontario & Seawall,Archived Monthly Standard,5156,1190,3713,3890,11,14,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00871,234,0089 Burrard & Drake,0108 Cypress & 1st,365 Plus,1758,331,3890,4018,13,15,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01220,570,0081 7th & Heather,0078 Nelson & Mainland,365 Day Founding Plus,1803,467,3640,3803,12,14,0,0
2018-02-02 15:00,2018-02-02 15:00,ID00400,179,0057 Marinaside & Cooperage,0030 Abbott & Cordova,90 Day,1298,303,3874,3993,10,12,0,0
2018-02-02 15:00,2018-02-02 16:00,ID00042,821,0057 Marinaside & Cooperage,0024 Hornby & Pender,365 Day Founding Plus,4061,1494,3734,3847,10,13,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01223,928,0065 Cypress & Cornwall,0019 Robson & Hornby,365 Day Founding Standard,3659,1286,3698,3882,12,13,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01007,138,0019 Robson & Hornby,0082 Richards & Davie,24 Hour,1067,466,3926,4042,11,12,0,0
2018-02-02 15:00,2018-02-02 18:00,ID01180,209,0007 12th & Yukon,0047 Chilco & Beach,Archived Monthly Plus,8306,7764,4155,4166,11,9,0,0
2018-02-02 15:00,2018-02-02 15:00,ID01011,696,0150 Alexander & Main,0150 Alexander & Main,24 Hour,0,55,3835,3922,11,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01011,376,0150 Alexander & Main,0057 Marinaside & Cooperage,24 Hour,2140,678,3843,4003,11,13,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01228,801,0026 Beatty & Robson,0057 Marinaside & Cooperage,365 Day Founding Plus,1739,1320,3918,4029,12,12,537,1
2018-02-02 15:00,2018-02-02 16:00,ID01167,759,0079 Nelson & Richards,0016 Pender & Burrard,VIP,95,2130,3821,3961,11,9,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01011,1043,0150 Alexander & Main,0057 Marinaside & Cooperage,24 Hour,2103,595,4029,4267,11,12,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01167,177,0079 Nelson & Richards,0016 Pender & Burrard,VIP,332,2080,3813,3887,10,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01234,1452,0001 10th & Cambie,0173 Columbia & 2nd,365 Standard,1331,247,3879,4003,12,14,0,0
2018-02-02 15:00,2018-02-02 16:00,ID00822,670,0092 Chilco & Barclay,0187 Bute & Davie,365 Day Founding Standard,1590,618,3789,3835,11,12,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01167,549,0079 Nelson & Richards,0016 Pender & Burrard,VIP,87,1868,3774,3839,11,11,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01167,993,0079 Nelson & Richards,0016 Pender & Burrard,VIP,77,1829,3727,3816,11,9,0,0
2018-02-02 15:00,2018-02-02 16:00,ID01240,540,0601 Olympic Village Station,0173 Columbia & 2nd,365 Standard,720,222,3726,3890,12,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00031,1471,0064 Expo & Smithe,0082 Richards & Davie,365 Day Founding Plus,990,1985,3930,4066,12,10,1458,1
2018-02-02 16:00,2018-02-02 16:00,ID01243,196,0004 Yaletown-Roundhouse Station,0187 Bute & Davie,365 Day Founding Standard,1255,503,3777,3893,11,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00563,1136,0083 Aquatic Centre,0073 Ontario & 5th,365 Standard,4880,1115,4019,4245,13,15,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01124,157,0065 Cypress & Cornwall,0099 Vancouver Art Gallery - North Plaza,365 Day Founding Standard,2675,829,3831,3958,12,13,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00541,662,0187 Bute & Davie,0208 Arbutus Greenway & Broadway,365 Day Founding Plus,4831,2609,3744,3877,11,12,1097,1
2018-02-02 16:00,2018-02-02 16:00,ID01167,767,0004 Yaletown-Roundhouse Station,0025 Homer & Robson,VIP,34,649,3879,3926,11,10,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01249,386,0025 Homer & Robson,0089 Burrard & Drake,365 Plus,1560,616,3748,3827,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01251,987,0004 Yaletown-Roundhouse Station,0025 Homer & Robson,VIP,40,585,3752,3814,10,10,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00697,1063,0105 Stanley Park - Totem Poles,0102 Stanley Park - Second Beach North,365 Day Founding Plus,6899,1960,4126,4292,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00052,28,0025 Homer & Robson,0196 Drake & Hornby,Archived Monthly Standard,1421,486,3735,3856,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00057,1440,0033 Robson & Denman,0032 Comox & Denman,Archived Monthly Standard,504,74,3947,4013,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01011,1043,0057 Marinaside & Cooperage,0137 Beach & Seymour,24 Hour,1984,515,4077,4264,11,11,0,0
2018-02-02 16:00,2018-02-02 16:00,ID00081,530,0176 10th & Ontario,0001 10th & Cambie,365 Day Founding Standard,731,215,3969,4048,10,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01011,376,0057 Marinaside & Cooperage,0137 Beach & Seymour,24 Hour,1988,495,3906,4040,12,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01258,1445,0069 7th & Granville,0081 7th & Heather,365 Day Founding Standard,1396,352,3919,3939,11,14,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01259,885,0196 Drake & Hornby,0004 Yaletown-Roundhouse Station,365 Standard,1964,575,3744,3884,11,12,0,0
2018-02-02 16:00,2018-02-02 16:00,ID01260,104,0026 Beatty & Robson,0036 Bute & Robson,365 Plus,3224,1453,3895,4063,12,14,0,0
